scientific_name,en_name,lat,lon
Quercus virginiana,Southern live oak,30.2674906866295,-97.7469875156184
Quercus virginiana,Southern live oak,30.2604466727957,-97.74915276988001
Quercus virginiana,Southern live oak,30.319030604577303,-97.6706646458581
Quercus virginiana,Southern live oak,30.245447141853102,-97.74531488746771
Quercus virginiana,Southern live oak,30.385187182039104,-97.6915838181122
Quercus virginiana,Southern live oak,30.3822021106704,-97.6843664271097
Quercus virginiana,Southern live oak,30.3903028050651,-97.68691628476759
Quercus virginiana,Southern live oak,30.387645162276602,-97.69096764860659
Quercus virginiana,Southern live oak,30.3875580227482,-97.6885828705056
Quercus virginiana,Southern live oak,30.3255690271078,-97.71585686259091
Quercus virginiana,Southern live oak,30.326151479949303,-97.7159307087535
Quercus virginiana,Southern live oak,30.3895263309729,-97.6872452151192
Quercus virginiana,Southern live oak,30.3845870249201,-97.68976293514471
Quercus virginiana,Southern live oak,30.3847625045378,-97.69087637871971
Quercus virginiana,Southern live oak,30.2589134688549,-97.7479183714488
Quercus virginiana,Southern live oak,30.2116645902899,-97.7465668708405
Quercus virginiana,Southern live oak,30.2116155851847,-97.7465896921669
Quercus virginiana,Southern live oak,30.210938952526103,-97.7469886170328
Quercus virginiana,Southern live oak,30.210611095882303,-97.74719418878229
Quercus virginiana,Southern live oak,30.209143629916202,-97.77278596271749
Quercus virginiana,Southern live oak,30.2353390790691,-97.7240193809707
Quercus virginiana,Southern live oak,30.3526540425069,-97.76057273739409
Quercus virginiana,Southern live oak,30.3526393870962,-97.76056007481571
Quercus virginiana,Southern live oak,30.277705523023,-97.7431324827971
Quercus virginiana,Southern live oak,30.2776462970368,-97.74315757729771
Quercus virginiana,Southern live oak,30.2775885675829,-97.7431903280964
Quercus virginiana,Southern live oak,30.212030480844998,-97.7709950960186
Quercus virginiana,Southern live oak,30.3632067340922,-97.7015058018231
Quercus virginiana,Southern live oak,30.363158862719498,-97.7015496593349
Quercus virginiana,Southern live oak,30.3537663643354,-97.76680834155898
Quercus virginiana,Southern live oak,30.213022193181402,-97.73999847207769
Quercus virginiana,Southern live oak,30.2719275061626,-97.755216161245
Quercus virginiana,Southern live oak,30.275375069828502,-97.76537031680171
Quercus virginiana,Southern live oak,30.2754600132485,-97.7654419146413
Quercus virginiana,Southern live oak,30.262056972129898,-97.7514892209694
Quercus virginiana,Southern live oak,30.2564075840661,-97.7469723402097
Quercus virginiana,Southern live oak,30.257998214858,-97.7463936350877
Quercus virginiana,Southern live oak,30.2564291540323,-97.74732898657591
Quercus virginiana,Southern live oak,30.235849264106,-97.75627315263321
Quercus virginiana,Southern live oak,30.357583332756,-97.7666558329278
Quercus virginiana,Southern live oak,30.213475552460498,-97.74544848030492
Quercus virginiana,Southern live oak,30.2994856121663,-97.7468495720776
Quercus virginiana,Southern live oak,30.3297707195667,-97.68663430909581
Quercus virginiana,Southern live oak,30.384448640706896,-97.6868155889221
Quercus virginiana,Southern live oak,30.361693249562897,-97.7587420301327
Quercus virginiana,Southern live oak,30.3745904623771,-97.74103338526741
Quercus virginiana,Southern live oak,30.244990480029998,-97.74497610634221
Quercus virginiana,Southern live oak,30.246602647358,-97.743795010138
Quercus virginiana,Southern live oak,30.299897678502802,-97.7233956434386
Quercus virginiana,Southern live oak,30.2771085661364,-97.6924626999672
Quercus virginiana,Southern live oak,30.2772078267912,-97.69222111528259
Quercus virginiana,Southern live oak,30.2412390637597,-97.747043828711
Quercus virginiana,Southern live oak,30.2450625475211,-97.7447832522617
Quercus virginiana,Southern live oak,30.2450412419806,-97.74470481943209
Quercus virginiana,Southern live oak,30.242053694934302,-97.745847184112
Quercus virginiana,Southern live oak,30.2422458785225,-97.76802695500221
Quercus virginiana,Southern live oak,30.240364554960397,-97.76028914954809
Quercus virginiana,Southern live oak,30.3003290338618,-97.72470427522829
Quercus virginiana,Southern live oak,30.2478573331103,-97.7441465434322
Quercus virginiana,Southern live oak,30.3895387247369,-97.6872596032069
Quercus virginiana,Southern live oak,30.277044211928395,-97.6924922836198
Quercus virginiana,Southern live oak,30.2477735307093,-97.7436417745187
Quercus virginiana,Southern live oak,30.2714883481319,-97.753561338992
Quercus virginiana,Southern live oak,30.2815331577741,-97.74174769172691
Quercus virginiana,Southern live oak,30.2691511968827,-97.74614385574542
Quercus virginiana,Southern live oak,30.301649076683898,-97.73604381777679
Quercus virginiana,Southern live oak,30.298963664781,-97.7471971182345
Quercus virginiana,Southern live oak,30.268473155121303,-97.7403363319328
Quercus virginiana,Southern live oak,30.2118898449537,-97.751631673934
Quercus virginiana,Southern live oak,30.384515478753,-97.6867820181187
Quercus virginiana,Southern live oak,30.2473512640764,-97.74379923151109
Quercus virginiana,Southern live oak,30.299371712638898,-97.7270429845163
Quercus virginiana,Southern live oak,30.235632151911698,-97.7246887275885
Quercus virginiana,Southern live oak,30.3141636723302,-97.7322991830345
Quercus virginiana,Southern live oak,30.363064789939198,-97.7613067311645
Quercus virginiana,Southern live oak,30.3061933398921,-97.7156881600247
Quercus virginiana,Southern live oak,30.2693742433723,-97.7470767209976
Quercus virginiana,Southern live oak,30.239488822321,-97.7264674341454
Quercus virginiana,Southern live oak,30.2359856444926,-97.72490038423271
Quercus virginiana,Southern live oak,30.2349877642805,-97.7240431961698
Quercus virginiana,Southern live oak,30.269079348913102,-97.75038080358108
Quercus virginiana,Southern live oak,30.3146962270328,-97.7146409002717
Quercus virginiana,Southern live oak,30.297673383438696,-97.7231648014362
Quercus virginiana,Southern live oak,30.3136519182346,-97.67291834029601
Quercus virginiana,Southern live oak,30.313567982793302,-97.67331225289308
Quercus virginiana,Southern live oak,30.277735067442602,-97.69160441263
Quercus virginiana,Southern live oak,30.2438767791528,-97.74483158228969
Quercus virginiana,Southern live oak,30.2744526648728,-97.73571503195471
Quercus virginiana,Southern live oak,30.273471553541498,-97.7366360543304
Quercus virginiana,Southern live oak,30.296899749166798,-97.7254975476379
Quercus virginiana,Southern live oak,30.2991419448877,-97.7254432053825
Quercus virginiana,Southern live oak,30.2426394519945,-97.7688691115565
Quercus virginiana,Southern live oak,30.2428249960703,-97.76729963308621
Quercus virginiana,Southern live oak,30.3000016044777,-97.72339245234942
Quercus virginiana,Southern live oak,30.2583164093225,-97.72164905064051
Quercus virginiana,Southern live oak,30.2770958697819,-97.6900047407551
Quercus virginiana,Southern live oak,30.277080373647102,-97.69000548217649
Quercus virginiana,Southern live oak,30.242120717821603,-97.76813164481008
Quercus virginiana,Southern live oak,30.2421237789571,-97.7681568091205
Quercus virginiana,Southern live oak,30.241859724260998,-97.7678493388098
Quercus virginiana,Southern live oak,30.242522053084603,-97.76893840207559
Quercus virginiana,Southern live oak,30.2430896036642,-97.76830347624072
Quercus virginiana,Southern live oak,30.242992489867802,-97.76850536727221
Quercus virginiana,Southern live oak,30.2429289188711,-97.7685419313849
Quercus virginiana,Southern live oak,30.2419987590618,-97.7681572793919
Quercus virginiana,Southern live oak,30.3003405966435,-97.7239265552577
Quercus virginiana,Southern live oak,30.213831438614,-97.7673727718508
Quercus virginiana,Southern live oak,30.2967581487739,-97.7235295435139
Quercus virginiana,Southern live oak,30.213907660380997,-97.7678949375198
Quercus virginiana,Southern live oak,30.213881850004,-97.7677927354833
Quercus virginiana,Southern live oak,30.213960160412398,-97.76771079017401
Quercus virginiana,Southern live oak,30.2771014957423,-97.69000145007509
Quercus virginiana,Southern live oak,30.213384838950898,-97.7677555852408
Quercus virginiana,Southern live oak,30.2742831468118,-97.7509686893929
Quercus virginiana,Southern live oak,30.2612680206841,-97.6919195342681
Quercus virginiana,Southern live oak,30.242360524654302,-97.7674727985051
Quercus virginiana,Southern live oak,30.2430837629351,-97.7685515662014
Quercus virginiana,Southern live oak,30.2513101125943,-97.7180374372909
Quercus virginiana,Southern live oak,30.2417581705643,-97.7680012017393
Quercus virginiana,Southern live oak,30.242622202743203,-97.78390828221208
Quercus virginiana,Southern live oak,30.273814235387302,-97.7360885968668
Quercus virginiana,Southern live oak,30.273150639201003,-97.7369045827093
Quercus virginiana,Southern live oak,30.2737086599547,-97.7367350673347
Quercus virginiana,Southern live oak,30.2734275352773,-97.73572084703329
Quercus virginiana,Southern live oak,30.274482768818604,-97.7356533817255
Quercus virginiana,Southern live oak,30.299098008226,-97.7238047478603
Quercus virginiana,Southern live oak,30.262627053008103,-97.7102087902473
Quercus virginiana,Southern live oak,30.273281094018103,-97.7360689093417
Quercus virginiana,Southern live oak,30.2904626826857,-97.73226482480221
Quercus virginiana,Southern live oak,30.2434320803237,-97.7455803377286
Quercus virginiana,Southern live oak,30.2452361210984,-97.74452058392
Quercus virginiana,Southern live oak,30.213876164236602,-97.7687734969745
Quercus virginiana,Southern live oak,30.2613738485068,-97.7109569808158
Quercus virginiana,Southern live oak,30.2412083683604,-97.74724943840842
Quercus virginiana,Southern live oak,30.3124153754307,-97.7321349010305
Quercus virginiana,Southern live oak,30.263356807259804,-97.73820966805141
Quercus virginiana,Southern live oak,30.275559447497695,-97.7358949284311
Quercus virginiana,Southern live oak,30.209246786049,-97.73026026182279
Quercus virginiana,Southern live oak,30.2692168267208,-97.74609513928341
Quercus virginiana,Southern live oak,30.3770126805153,-97.7470206835956
Quercus virginiana,Southern live oak,30.338454024267,-97.75753595239271
Quercus virginiana,Southern live oak,30.3384472715345,-97.75754482124648
Quercus virginiana,Southern live oak,30.362977196109,-97.76113278784271
Quercus virginiana,Southern live oak,30.363781071633202,-97.7610617126505
Quercus virginiana,Southern live oak,30.375836257666002,-97.74483971794609
Quercus virginiana,Southern live oak,30.376755848358197,-97.7420339602773
Quercus virginiana,Southern live oak,30.3731548857033,-97.7491476439954
Quercus virginiana,Southern live oak,30.310604150222996,-97.67016197541479
Quercus virginiana,Southern live oak,30.310958817253297,-97.67094840741208
Quercus virginiana,Southern live oak,30.307195352397102,-97.72798222494811
Quercus virginiana,Southern live oak,30.3239532017664,-97.71581916566971
Quercus virginiana,Southern live oak,30.248880953310103,-97.73719519622549
Quercus virginiana,Southern live oak,30.306825568694897,-97.72699424065941
Quercus virginiana,Southern live oak,30.388215987639605,-97.68249788178308
Quercus virginiana,Southern live oak,30.2579206631352,-97.74787311176192
Quercus virginiana,Southern live oak,30.3763062220976,-97.6990211426319
Quercus virginiana,Southern live oak,30.338324169716802,-97.71833692307742
Quercus virginiana,Southern live oak,30.2616778354674,-97.760601844056
Quercus virginiana,Southern live oak,30.2350393898974,-97.7242943577757
Quercus virginiana,Southern live oak,30.269849846921602,-97.74580580469392
Quercus virginiana,Southern live oak,30.210187961442102,-97.75287662382401
Quercus virginiana,Southern live oak,30.211607216941104,-97.75181902509041
Quercus virginiana,Southern live oak,30.258133513625697,-97.7463366631337
Quercus virginiana,Southern live oak,30.2634495575221,-97.75469126280458
Quercus virginiana,Southern live oak,30.3308122281252,-97.71553326123859
Quercus virginiana,Southern live oak,30.3318184166843,-97.71566814785851
Quercus virginiana,Southern live oak,30.332777229256703,-97.7161480995227
Quercus virginiana,Southern live oak,30.333437787210304,-97.7164941308514
Quercus virginiana,Southern live oak,30.3113147995363,-97.67257069596658
Quercus virginiana,Southern live oak,30.2747324210779,-97.69009420538549
Quercus virginiana,Southern live oak,30.2994851582589,-97.7260852143612
Quercus virginiana,Southern live oak,30.2985052108304,-97.7249228890664
Quercus virginiana,Southern live oak,30.2984579475041,-97.72481690878121
Quercus virginiana,Southern live oak,30.258611649208003,-97.7221788718906
Quercus virginiana,Southern live oak,30.314105229447303,-97.6745856395771
Quercus virginiana,Southern live oak,30.2773988675594,-97.69102705537321
Quercus virginiana,Southern live oak,30.307073168048,-97.727889334167
Quercus virginiana,Southern live oak,30.2771498130575,-97.6901038124283
Quercus virginiana,Southern live oak,30.290560657782102,-97.7314657780333
Quercus virginiana,Southern live oak,30.3129378217602,-97.74414394866129
Quercus virginiana,Southern live oak,30.3134108825278,-97.7435258459976
Quercus virginiana,Southern live oak,30.242244583196303,-97.7680281928731
Quercus virginiana,Southern live oak,30.241823793421396,-97.7678995820468
Quercus virginiana,Southern live oak,30.213495079832697,-97.76776009822309
Quercus virginiana,Southern live oak,30.243217745185298,-97.7685989765275
Quercus virginiana,Southern live oak,30.2482792233427,-97.74373367088621
Quercus virginiana,Southern live oak,30.2771552947157,-97.69244931694591
Quercus virginiana,Southern live oak,30.252026318462,-97.7182402110766
Quercus virginiana,Southern live oak,30.241126406518198,-97.7686116297588
Quercus virginiana,Southern live oak,30.241882674358802,-97.76791863973749
Quercus virginiana,Southern live oak,30.272919935093103,-97.7368586529983
Quercus virginiana,Southern live oak,30.201156610261602,-97.7545681049926
Quercus virginiana,Southern live oak,30.2782076506783,-97.69101413871029
Quercus virginiana,Southern live oak,30.2426166322969,-97.7452794016102
Quercus virginiana,Southern live oak,30.247736842595202,-97.7442187706789
Quercus virginiana,Southern live oak,30.279536297255103,-97.75089385786741
Quercus virginiana,Southern live oak,30.2736748481547,-97.73642110177141
Quercus virginiana,Southern live oak,30.2260119026158,-97.7620878741205
Quercus virginiana,Southern live oak,30.273887626230696,-97.7364610071677
Quercus virginiana,Southern live oak,30.3003075188523,-97.7251458429854
Quercus virginiana,Southern live oak,30.298962875227605,-97.72399350313809
Quercus virginiana,Southern live oak,30.2718373447052,-97.71391927531441
Quercus virginiana,Southern live oak,30.3136390674622,-97.6736204854845
Quercus virginiana,Southern live oak,30.3144312283428,-97.6736599601997
Quercus virginiana,Southern live oak,30.2986379686365,-97.7245444386911
Quercus virginiana,Southern live oak,30.298832266978398,-97.7241302508981
Quercus virginiana,Southern live oak,30.2585275090107,-97.7211625614658
Quercus virginiana,Southern live oak,30.2991515279635,-97.72508561036409
Quercus virginiana,Southern live oak,30.2996879033576,-97.72531815083141
Quercus virginiana,Southern live oak,30.2612308795223,-97.71103601702829
Quercus virginiana,Southern live oak,30.299834117920103,-97.72383194389921
Quercus virginiana,Southern live oak,30.2142509760375,-97.76863611684959
Quercus virginiana,Southern live oak,30.3196787203084,-97.7390211315165
Quercus virginiana,Southern live oak,30.3651277856883,-97.7549966648159
Quercus virginiana,Southern live oak,30.36322840499,-97.754790569436
Quercus virginiana,Southern live oak,30.3440163546824,-97.7581182213875
Quercus virginiana,Southern live oak,30.342497775069297,-97.7607927201695
Quercus virginiana,Southern live oak,30.3424229027428,-97.7607511796717
Quercus virginiana,Southern live oak,30.342293580170498,-97.7606894335772
Quercus virginiana,Southern live oak,30.3455694001815,-97.7576407088901
Quercus virginiana,Southern live oak,30.356201266240696,-97.6987035809931
Quercus virginiana,Southern live oak,30.3913095606109,-97.6932538345977
Quercus virginiana,Southern live oak,30.391650115931895,-97.69366964126249
Quercus virginiana,Southern live oak,30.3910901805586,-97.69446857194
Quercus virginiana,Southern live oak,30.2324130074753,-97.7658537482251
Quercus virginiana,Southern live oak,30.3770226204073,-97.7470130581167
Quercus virginiana,Southern live oak,30.345750248643302,-97.7577920237652
Quercus virginiana,Southern live oak,30.343136683678,-97.7596676132255
Quercus virginiana,Southern live oak,30.343087021318603,-97.7597050558659
Quercus virginiana,Southern live oak,30.342579950138898,-97.7598535086757
Quercus virginiana,Southern live oak,30.363581666372298,-97.76149758303092
Quercus virginiana,Southern live oak,30.364529445114,-97.7631884443939
Quercus virginiana,Southern live oak,30.3628657887392,-97.7612306226094
Quercus virginiana,Southern live oak,30.361672345969602,-97.75871461407041
Quercus virginiana,Southern live oak,30.376625191764802,-97.7442248207836
Quercus virginiana,Southern live oak,30.375647039193897,-97.7436640283843
Quercus virginiana,Southern live oak,30.3736074725708,-97.7489641644799
Quercus virginiana,Southern live oak,30.3640215870628,-97.7593205212974
Quercus virginiana,Southern live oak,30.300167404788603,-97.7250588210952
Quercus virginiana,Southern live oak,30.384135948643,-97.68890070650879
Quercus virginiana,Southern live oak,30.312089552203304,-97.6734587271411
Quercus virginiana,Southern live oak,30.3833585147739,-97.6837618845234
Quercus virginiana,Southern live oak,30.3831618768334,-97.68389174488779
Quercus virginiana,Southern live oak,30.3831321452662,-97.68392369405011
Quercus virginiana,Southern live oak,30.3814267561967,-97.68453838428259
Quercus virginiana,Southern live oak,30.387590592656302,-97.69108389886429
Quercus virginiana,Southern live oak,30.3885443319002,-97.6805785283033
Quercus virginiana,Southern live oak,30.387534521503202,-97.68874849156191
Quercus virginiana,Southern live oak,30.328216671244398,-97.71578715607019
Quercus virginiana,Southern live oak,30.390094132959,-97.6806931773185
Quercus virginiana,Southern live oak,30.303941095526902,-97.7406907562418
Quercus virginiana,Southern live oak,30.3040030974352,-97.7407794936628
Quercus virginiana,Southern live oak,30.304048726230803,-97.74088451435499
Quercus virginiana,Southern live oak,30.390203719324603,-97.68759670042309
Quercus virginiana,Southern live oak,30.390196675985102,-97.6876015796882
Quercus virginiana,Southern live oak,30.3897252981263,-97.68751731084619
Quercus virginiana,Southern live oak,30.3897102762252,-97.68750246085241
Quercus virginiana,Southern live oak,30.210247047116603,-97.7433327852681
Quercus virginiana,Southern live oak,30.2994527788752,-97.7253277698588
Quercus virginiana,Southern live oak,30.374952424456502,-97.6938633250395
Quercus virginiana,Southern live oak,30.374318426099,-97.69130825316601
Quercus virginiana,Southern live oak,30.2590016128781,-97.7475787732884
Quercus virginiana,Southern live oak,30.2589389987877,-97.7477605324832
Quercus virginiana,Southern live oak,30.210534022905502,-97.7472500444079
Quercus virginiana,Southern live oak,30.2364005192141,-97.72485400038879
Quercus virginiana,Southern live oak,30.2367039045259,-97.72505352059092
Quercus virginiana,Southern live oak,30.3249703023564,-97.68368034015128
Quercus virginiana,Southern live oak,30.2786494353307,-97.74283712954019
Quercus virginiana,Southern live oak,30.2829127387825,-97.74655982741069
Quercus virginiana,Southern live oak,30.2911341133886,-97.73070620021228
Quercus virginiana,Southern live oak,30.2128669141123,-97.7400548261852
Quercus virginiana,Southern live oak,30.2119454931607,-97.7406385842834
Quercus virginiana,Southern live oak,30.2613685180995,-97.72194060134251
Quercus virginiana,Southern live oak,30.2680740093147,-97.7468998628819
Quercus virginiana,Southern live oak,30.2751760049271,-97.7650840402027
Quercus virginiana,Southern live oak,30.251619363977,-97.74876090711821
Quercus virginiana,Southern live oak,30.214224703457198,-97.74497289684791
Quercus virginiana,Southern live oak,30.2119294438172,-97.7423508187481
Quercus virginiana,Southern live oak,30.235776027704897,-97.7563117207466
Quercus virginiana,Southern live oak,30.355861455676603,-97.767022558846
Quercus virginiana,Southern live oak,30.327182779930396,-97.6831232130266
Quercus virginiana,Southern live oak,30.2127226938242,-97.7459006089954
Quercus virginiana,Southern live oak,30.3865938830445,-97.6820660559168
Quercus virginiana,Southern live oak,30.2334595442151,-97.7652342281942
Quercus virginiana,Southern live oak,30.359098802694398,-97.75464924788608
Quercus virginiana,Southern live oak,30.3381243255642,-97.757752919997
Quercus virginiana,Southern live oak,30.3848888979775,-97.6909255925835
Quercus virginiana,Southern live oak,30.2968836511415,-97.725533639263
Quercus virginiana,Southern live oak,30.290117261216,-97.7315573102504
Quercus virginiana,Southern live oak,30.3023666770438,-97.747091113751
Quercus virginiana,Southern live oak,30.277085729260303,-97.69229543897741
Quercus virginiana,Southern live oak,30.2478289623807,-97.74344511542259
Quercus virginiana,Southern live oak,30.242612052515103,-97.7453086352577
Quercus virginiana,Southern live oak,30.2770818068051,-97.6903510070344
Quercus virginiana,Southern live oak,30.246622874381,-97.7441303208697
Quercus virginiana,Southern live oak,30.2999893050442,-97.72387443576159
Quercus virginiana,Southern live oak,30.2970652026018,-97.7261677032395
Quercus virginiana,Southern live oak,30.2971807634679,-97.7263187145609
Quercus virginiana,Southern live oak,30.242694012579697,-97.76922462859041
Quercus virginiana,Southern live oak,30.312782268572,-97.74365274704371
Quercus virginiana,Southern live oak,30.300217697621196,-97.7242433826734
Quercus virginiana,Southern live oak,30.242801138805,-97.7679197391469
Quercus virginiana,Southern live oak,30.248035544847898,-97.74370520033578
Quercus virginiana,Southern live oak,30.354975746890897,-97.7652841029857
Quercus virginiana,Southern live oak,30.2991356507831,-97.72640334045259
Quercus virginiana,Southern live oak,30.274007042342802,-97.73642414377451
Quercus virginiana,Southern live oak,30.3249407770404,-97.7396722124855
Quercus virginiana,Southern live oak,30.2719887215275,-97.7536480210812
Quercus virginiana,Southern live oak,30.338194465434604,-97.75774774970171
Quercus virginiana,Southern live oak,30.384948127951798,-97.68658591824058
Quercus virginiana,Southern live oak,30.301680833147696,-97.7361022553901
Quercus virginiana,Southern live oak,30.299525734714305,-97.725444815183
Quercus virginiana,Southern live oak,30.272918901178397,-97.7367969860403
Quercus virginiana,Southern live oak,30.2393485308021,-97.7263763286081
Quercus virginiana,Southern live oak,30.2613380321265,-97.7595890648925
Quercus virginiana,Southern live oak,30.315479671270005,-97.71428079521971
Quercus virginiana,Southern live oak,30.231481878777103,-97.76647085249891
Quercus virginiana,Southern live oak,30.262625649126,-97.7623217362294
Quercus virginiana,Southern live oak,30.313609574578802,-97.73234607257379
Quercus virginiana,Southern live oak,30.234553480831,-97.7237357420303
Quercus virginiana,Southern live oak,30.3015380710857,-97.73580562976922
Quercus virginiana,Southern live oak,30.3060541482004,-97.71570031553689
Quercus virginiana,Southern live oak,30.269344318562197,-97.746964711267
Quercus virginiana,Southern live oak,30.235312438323103,-97.72440743606899
Quercus virginiana,Southern live oak,30.269908160725304,-97.7454111869548
Quercus virginiana,Southern live oak,30.269873553028997,-97.7453031936946
Quercus virginiana,Southern live oak,30.2744177140339,-97.7508558746863
Quercus virginiana,Southern live oak,30.231812900606602,-97.76623999319429
Quercus virginiana,Southern live oak,30.200933697765198,-97.7544234007764
Quercus virginiana,Southern live oak,30.2003724285984,-97.75436685714679
Quercus virginiana,Southern live oak,30.298865606094104,-97.72654324821569
Quercus virginiana,Southern live oak,30.2631885464874,-97.71228689020269
Quercus virginiana,Southern live oak,30.240855418981198,-97.76601545473129
Quercus virginiana,Southern live oak,30.2723222474374,-97.7144259096998
Quercus virginiana,Southern live oak,30.2438083523995,-97.74515277890221
Quercus virginiana,Southern live oak,30.242853642549502,-97.76760249515871
Quercus virginiana,Southern live oak,30.2992870180766,-97.7246764977999
Quercus virginiana,Southern live oak,30.2913046439994,-97.7305278927681
Quercus virginiana,Southern live oak,30.300726615566102,-97.7246740669893
Quercus virginiana,Southern live oak,30.2427932823754,-97.768655041069
Quercus virginiana,Southern live oak,30.2429323961448,-97.76845732492909
Quercus virginiana,Southern live oak,30.2427959181212,-97.76762198942009
Quercus virginiana,Southern live oak,30.3139166747521,-97.6744682160192
Quercus virginiana,Southern live oak,30.241982393603,-97.7681805850035
Quercus virginiana,Southern live oak,30.2991669156788,-97.7263570438178
Quercus virginiana,Southern live oak,30.274811533604304,-97.6902734205942
Quercus virginiana,Southern live oak,30.275258753403897,-97.69016452771471
Quercus virginiana,Southern live oak,30.2951019978687,-97.7405568892202
Quercus virginiana,Southern live oak,30.2430944984937,-97.7456263198206
Quercus virginiana,Southern live oak,30.242803727407697,-97.76844455589442
Quercus virginiana,Southern live oak,30.242118315847396,-97.76816278343
Quercus virginiana,Southern live oak,30.242158258222602,-97.7676056075893
Quercus virginiana,Southern live oak,30.2697536634196,-97.74551924802941
Quercus virginiana,Southern live oak,30.2698938019512,-97.7453543222249
Quercus virginiana,Southern live oak,30.2771236219583,-97.74318083892021
Quercus virginiana,Southern live oak,30.2991973404427,-97.7239366101496
Quercus virginiana,Southern live oak,30.2992891367517,-97.72379152921879
Quercus virginiana,Southern live oak,30.2963495721658,-97.72428418132891
Quercus virginiana,Southern live oak,30.262642838860803,-97.7125782092832
Quercus virginiana,Southern live oak,30.200859550780695,-97.7545081477392
Quercus virginiana,Southern live oak,30.2421155533464,-97.7457357037252
Quercus virginiana,Southern live oak,30.242501065395302,-97.7684464496064
Quercus virginiana,Southern live oak,30.2730304667379,-97.7360708358561
Quercus virginiana,Southern live oak,30.2731632631158,-97.7354295622761
Quercus virginiana,Southern live oak,30.263390426771696,-97.7381653884477
Quercus virginiana,Southern live oak,30.2814526402292,-97.7417143294627
Quercus virginiana,Southern live oak,30.364363158203897,-97.75540972893428
Quercus virginiana,Southern live oak,30.1861017584764,-97.7442107404245
Quercus virginiana,Southern live oak,30.2092725668511,-97.73015928097021
Quercus virginiana,Southern live oak,30.225728278641,-97.73425975977301
Quercus virginiana,Southern live oak,30.3770060195965,-97.74701223471389
Quercus virginiana,Southern live oak,30.345618860655104,-97.7576713214912
Quercus virginiana,Southern live oak,30.364003163531798,-97.76267229279759
Quercus virginiana,Southern live oak,30.3307554637004,-97.71934684606791
Quercus virginiana,Southern live oak,30.330585635148395,-97.71947262779051
Quercus virginiana,Southern live oak,30.2468827032333,-97.7446790226778
Quercus virginiana,Southern live oak,30.381378145309302,-97.6845344084978
Quercus virginiana,Southern live oak,30.3851550724649,-97.69156339233851
Quercus virginiana,Southern live oak,30.362553581684498,-97.70678871772829
Quercus virginiana,Southern live oak,30.307102735478395,-97.7280111217794
Quercus virginiana,Southern live oak,30.2728926201076,-97.7364587829396
Quercus virginiana,Southern live oak,30.304219165436397,-97.7412409250749
Quercus virginiana,Southern live oak,30.376240607944002,-97.6988930473096
Quercus virginiana,Southern live oak,30.2637943638542,-97.7289123489389
Quercus virginiana,Southern live oak,30.363217467955998,-97.7014916598937
Quercus virginiana,Southern live oak,30.2581533260204,-97.74632614748042
Quercus virginiana,Southern live oak,30.3296425367458,-97.7241349679014
Quercus virginiana,Southern live oak,30.2128812174593,-97.7458049603918
Quercus virginiana,Southern live oak,30.2816947510262,-97.7531090703575
Quercus virginiana,Southern live oak,30.340529795343,-97.7390705409355
Quercus virginiana,Southern live oak,30.3433351885391,-97.7597107070303
Quercus virginiana,Southern live oak,30.338933225068196,-97.75773626977471
Quercus virginiana,Southern live oak,30.2622679910735,-97.710776970136
Quercus virginiana,Southern live oak,30.298507310260202,-97.7249179511605
Quercus virginiana,Southern live oak,30.2993053451161,-97.7235839599728
Quercus virginiana,Southern live oak,30.246546968573398,-97.74468168736401
Quercus virginiana,Southern live oak,30.291032571465898,-97.7306941066972
Quercus virginiana,Southern live oak,30.2586490996402,-97.7220798966128
Quercus virginiana,Southern live oak,30.2590051213145,-97.72284189404499
Quercus virginiana,Southern live oak,30.246425640219805,-97.74445790303899
Quercus virginiana,Southern live oak,30.312731231209998,-97.7441637890108
Quercus virginiana,Southern live oak,30.242579501932102,-97.768906530061
Quercus virginiana,Southern live oak,30.3087219087508,-97.71549680518079
Quercus virginiana,Southern live oak,30.247472503787197,-97.7433001478212
Quercus virginiana,Southern live oak,30.2425287564177,-97.76777736632549
Quercus virginiana,Southern live oak,30.248241814390003,-97.743492647911
Quercus virginiana,Southern live oak,30.2142893000115,-97.7686106204441
Quercus virginiana,Southern live oak,30.2518495950667,-97.7186613376095
Quercus virginiana,Southern live oak,30.214321280113502,-97.7685705028953
Quercus virginiana,Southern live oak,30.2418968846988,-97.76786323994449
Quercus virginiana,Southern live oak,30.2476650466393,-97.74353102059999
Quercus virginiana,Southern live oak,30.2778154620329,-97.6911482064531
Quercus virginiana,Southern live oak,30.2990670989956,-97.72400897362779
Quercus virginiana,Southern live oak,30.2600473014809,-97.709827318632
Quercus virginiana,Southern live oak,30.242559462726398,-97.74559710043721
Quercus virginiana,Southern live oak,30.299079704450897,-97.7240040375918
Quercus virginiana,Southern live oak,30.261744904175895,-97.7111399806983
Quercus virginiana,Southern live oak,30.2989102521698,-97.72473080156028
Quercus virginiana,Southern live oak,30.2587107113267,-97.72201125468641
Quercus virginiana,Southern live oak,30.3540790019658,-97.7616452122393
Quercus virginiana,Southern live oak,30.2987022544384,-97.7244003566028
Quercus virginiana,Southern live oak,30.2743967589543,-97.73563814233309
Quercus virginiana,Southern live oak,30.274330178614303,-97.7352802495106
Quercus virginiana,Southern live oak,30.2751198811449,-97.7352121935542
Quercus virginiana,Southern live oak,30.2749177260988,-97.7356976701023
